creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Evans, Gareth",1991-09-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08000129%22,Minister for Foreign Affairs and Trade,,The International Atomic Energy Agency and the World Order,https://trove.nla.gov.au/version/214098272,214098272
ALP,1902-01-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3464114%22,AUSTRALIAN LABOR PARTY,History of the Federal Capital and Parliament House,Australian Labor Party: 2nd Commonwealth Conference 1902,https://trove.nla.gov.au/version/211168619,211168619
ALP,1964-04-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/694933%22,LEADER OF THE OPPOSITION,,Outside control of the liberal party,https://trove.nla.gov.au/version/211168681,211168681
ALP,1965-06-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/694904%22,LEADER OF THE OPPOSITION,,Decisions of the federal executive,https://trove.nla.gov.au/version/211168736,211168736
ALP,1964-11-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/694967%22,LEADER OF THE OPPOSITION,,Decisions of the federal executive,https://trove.nla.gov.au/version/211168720,211168720
ALP,1965-08-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/694902%22,LEADER OF THE OPPOSITION,,Defense and foreign affairs,https://trove.nla.gov.au/version/211168737,211168737
"Henty, Denham",1967-03-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/759946%22,MINISTER FOR SUPPLY,,Skylark rocket reaches 125 miles,https://trove.nla.gov.au/version/211169122,211169122
"Hasluck, Paul",1967-04-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/713521%22,Minister for External Affairs,,Australian/United States agreement on co-operation in civil uses of atomic energy,https://trove.nla.gov.au/version/211169213,211169213
"Gorton, John",1967-06-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/699543%22,Minister for Education and Science,,Queen Elizabeth ii fellowships,https://trove.nla.gov.au/version/211169343,211169343
"Swartz, Reginald",1971-11-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01000100%22,Minister for National Development,,Press release,https://trove.nla.gov.au/version/213602486,213602486
"Swartz, Reginald",1969-12-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851526%22,Minister for National Development,,Press release,https://trove.nla.gov.au/version/211173172,211173172
"Swartz, Reginald",1969-12-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851525%22,Minister for National Development,,Press release,https://trove.nla.gov.au/version/211173154,211173154
"Swartz, Reginald",1968-08-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/779064%22,Minister for Civil Aviation,,Press release,https://trove.nla.gov.au/version/211170843,211170843
"Swartz, Reginald",1968-06-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/779060%22,Minister for Civil Aviation,,Press release,https://trove.nla.gov.au/version/211170508,211170508
"Swartz, Reginald",1968-06-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/779059%22,Minister for Civil Aviation,,Press release,https://trove.nla.gov.au/version/211170464,211170464
"Swartz, Reginald",1967-08-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/692758%22,Minister for Civil Aviation,,Press release,https://trove.nla.gov.au/version/211169467,211169467
"Swartz, Reginald",1967-08-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/692757%22,Minister for Civil Aviation,,Press Release,https://trove.nla.gov.au/version/211169468,211169468
"Hasluck, Paul",1968-04-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/793244%22,Minister for External Affairs,,Australian delegation to the General Assembly,https://trove.nla.gov.au/version/211170327,211170327
"Hasluck, Paul",1967-09-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/745120%22,Minister for External Affairs,,Australian delegation to the general assembly,https://trove.nla.gov.au/version/211169571,211169571
"Snedden, Billy",1968-12-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790870%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171582,211171582
"Snedden, Billy",1968-11-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790868%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171283,211171283
"Snedden, Billy",1968-10-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790917%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171228,211171228
"Snedden, Billy",1968-10-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790867%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171193,211171193
"Snedden, Billy",1968-10-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790915%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171118,211171118
"Snedden, Billy",1968-10-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790914%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171109,211171109
"Snedden, Billy",1968-09-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790913%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171018,211171018
"Snedden, Billy",1968-09-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790911%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171009,211171009
